威,INTIMIDAR
埋,ENTERRAR
相,INTER
見,VER
呂,ESPINHA
薄,DILUIR
只,APENAS
栽,PLANTAÇÃO
芸,TÉCNICA
九,NOVE
越,ULTRAPASSAR
唱,CÂNTICO
乙,SEGUNDO
眺,ENCARAR
帯,CINTA
晶,CRISTAL
杏,DAMASCO
葛,KUDZU
理,LÓGICO
布,LINHO
渉,VAU
副,VICE
墓,TÚMULO
砂,AREIA
走,CORRER
吾,EU
章,DISTINTIVO
詔,EDITO IMPERIAL
貢,TRIBUTO
士,CAVALHEIRO
狂,LUNÁTICO
宣,PROCLAMAR
超,TRANSCENDER
巡,PATRULHA
博,DR
題,TÓPICO
運,CARREGAR
枠,QUADRO
外,FORA
腹,ABDOMEM
界,MUNDO
話,CONTO
昧,OBSCURO
肺,PULMÕES
比,COMPARAR
戚,PARENTES
真,VERDADE
皆,TODOS
茨,SARÇA
梢,COPAS
葉,FOLHA
企,ASSUMIR
証,EVIDÊNCIA
肌,TEXTURA
辻,ESQUINA
器,UTENSÍLIO
完,PERFEITO
軌,BARRANCO
滴,GOTEJAR
炊,COAXAR
炎,INFLAMAÇÃO
万,DEZ MIL
小,PEQUENO
右,DIREITA
凹,CÔNCAVO
孔,CAVIDADE
模,IMITAÇÃO
主,LORDE
順,OBEDECER
次,PRÓXIMO
幕,CURTINA
音,SOM
膜,MEMBRANA
賂,ENXERTO
泊,PERNOITE
桃,PESSEGUEIRO
寸,MEDIDA
狩,CAÇAR
欠,FALTAR
林,BOSQUE
景,CENÁRIO
四,QUATRO
子,CRIANÇA
有,POSSE
宵,MADRUGADA
一,UM
頁,PÁGINA
覚,LEMBRAR
玩,BRINQUEDO
先,ANTES
客,CONVIDADO
芳,PERFUMADO
椅,CADEIRA
童,JUVENIL
頂,ENCUCAR
夏,VERÃO
減,DIMINUIR
荘,CASA DE VERANEIO
橋,PONTE
肘,COTOVELO
昆,DESCENDENTES
乱,REBELIÃO
脂,GORDURA
妹,IRMÃ MENOR
員,EMPREGADO
苦,SOFRER
首,PESCOÇO
沃,IRRIGAR
上,EM CIMA
妙,EXÓTICO
培,CULTIVAR
活,LÍVIDO
亘,INTERVALO
武,GUERREIRO
永,ETERNO
洗,LAVAR
輸,TRANSPORTE
冒,RISCO
週,SEMANA
氷,SINCELO
七,SETE
魚,PEIXE
天,CÉUS
曽,PREVIAMENTE
梅,AMEIXA
三,TRÊS
商,FIRMAR ACORDO
然,TIPO DE COISA
婿,MARIDO
畑,FAZENDA
謁,AUDIÊNCIA
具,FERRAMENTA
直,DIRETO
幌,TOLDO
名,NOME
貝,CONCHA
盲,CEGO
明,BRILHANTE
壮,ROBUSTO
旦,AMANHECER
塔,PAGODA
壊,DEMOLIÇÃO
牧,CRUZAR
肖,PARECER
左,ESQUERDA
妊,GRAVIDEZ
沖,MAR ABERTO
圧,PRESSÃO
廷,TRIBUNAL
賦,ARRECADAR
賄,SUBORNO
歴,CURRÍCULO
帆,NAVEGAR
銑,FERRO GUSA
昭,BRILHO
自,SI
舎,CHALÉ
涼,REFRESCANTE
舌,LÍNGUA
塾,CURSINHO
涯,HORIZONTE
特,ESPECIAL
桟,ANDAIME
茂,COBERTO DE MATO
渇,SEDE
升,CAIXA DE MEDIDA
嫡,ESPOSA LEGÍTIMA
処,DESCARTAR
凸,CONVEXO
赴,PROCEDER
滅,DESTRUIR
討,CASTIGAR
曇,CLIMA NUBLADO
毎,TODO
灰,CINZAS
詩,POEMA
克,SUPERAR
吐,CUSPIR
町,CIDADE
原,PRADO
江,RIACHO
匕,COLHER
訓,INSTRUÇÃO
胆,VESÍCULA BILIAL
下,EMBAIXO
猫,GATO
成,TORNAR-SE
犬,CACHORRO
逃,ESCAPAR
木,ÁRVORE
混,MISTURAR
宝,TESOURO
汁,SOPA
朴,BRUTO
本,LIVRO
背,ESTATURA
灯,LÂMPADA
釣,PESCAR (VARA)
銘,INSCRIÇÃO
卓,EMINENTE
幅,PERGAMINHO
八,OITO
額,TESTA
敵,INIMIGO
競,COMPETIR
乞,MENDIGAR
夢,SONHO
境,FRONTEIRA
負,DERROTA
沼,PÂNTANO
製,FEITO EM
遠,DISTANTE
勺,COLHERÃO
旭,SOL NASCENTE
泣,CHORAR
源,FONTE
針,AGULHA
昇,ERGUER
錦,BROCADO
詣,VISITAR TEMPLO
暗,ESCURIDÃO
複,DUPLICAR
載,CARGA
読,LER
書,ESCREVER
呈,MOSTRAR
東,LESTE
姉,IRMÃ MAIOR
礎,PEDRA ANGULAR
潮,MARÉ
株,ESTOQUE
刺,ESPINHO
望,AMBIÇÃO
転,REVOLVER
可,PODER
汎,PAN-
泉,FONTE D'ÁGUA
安,RELAXAR
政,POLÍTICA
頻,REPETIDAMENTE
火,FOGO
凍,CONGELADO
荒,DESPERDÍCIO
姿,FIGURA
止,PARAR
向,ALÉM
古,VELHO
賠,COMPENSAÇÃO
銅,COBRE
女,MULHER
調,CANÇÃO
珠,PÉROLA
熟,MADURO
荻,JUNCO
蔑,INJÚRIA
了,COMPLETO
車,CARRO
同,MESMO
切,CORTAR
末,EXTREMIDADE
黙,SILÊNCIO
立,FICAR DE PÉ
口,BOCA
説,EXPLICAÇÃO
冥,HADES
賊,LADRÃO
諦,RENÚNCIA
腺,GLÂNDULA
帝,SOBERANO
雷,TROVÃO
王,REI
省,FOCO
吹,SOPRAR
工,OFÍCIO
滞,ESTAGNAR
圭,JADE POLIDA
警,ADMOESTAR
燥,TOSTAR
錠,TRANCAR
淡,FINO
鯉,CARPA
延,PROLONGAR
量,QUANTIDADE
好,GOSTAR
丸,REDONDO
牛,VACA
鉢,BACIA
漁,PESCAR (REDE)
肪,OBESO
歌,MÚSICA
詰,EMPACOTADO
鐘,SINO
早,CEDO
弐,II
夕,NOITE
放,LIBERTAR
嘲,ZOMBARIA
丁,RUA
域,ALCANCE
日,SOL
若,JOVEM
鎮,TRANQUILIZAR
適,APROPRIADO
石,PEDRA
朱,VERMELHÃO
苗,MUDA
茶,CHÁ
雨,CHUVA
砕,ESMAGAR
嗅,CHEIRAR
北,NORTE
鍵,CHAVE
装,ADORNO
諾,CONSENTIR
時,TEMPO
兆,PORTENTO
封,SELO
諮,CONSULTAR
猿,MACACO
願,PETIÇÃO
埼,CAPA
介,TRAVADO
二,DOIS
旬,DECAMERÃO
別,SEPARAR
母,MÃE
暦,CALENDÁRIO
寛,TOLERANTE
植,PLANTA
土,TERRA
冗,SUPÉRFLUO
田,ARROZAL
初,PRIMEIRO
里,RIN
連,LEVAR
津,COVIL
沙,GRÃOS
寺,TEMPLO
衣,TRAJE
売,VENDER
漠,VAGO
占,ADIVINHAÇÃO
机,MESA
墨,TINTA PRETA
字,CARACTERE
百,CEM
柱,PILAR
河,RIO
享,RECEBER
目,OLHO
月,LUA
霜,GEADA
宴,BANQUETE
乾,SECA
敏,EXPERTEZA
哀,PATÉTICO
森,FLORESTA
楷,LETRAS DE FORMA
品,BENS
坊,GAROTO
呪,AMALDIÇOAR
脱,DESPIR
高,ALTO
前,FRENTE
刀,ESPADA
守,GUARDAR
裏,FUNDO
誕,NATIVIDADE
談,DISCUTIR
市,MERCADO
城,CASTELO
則,REGRA
妖,ENCANTAR
枯,MURCHAR
煩,ANSIEDADE
